experiment,group,metric,value,n,attempted,note
gemm.perf.static,mlp_down,torch_triton_over_cublas_geomean,0.647,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_down,bitequiv_autotuning_over_cublas_geomean,0.4184,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_down,gb300_accelerated_over_cublas_geomean,0.6953,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_down,gb300_accelerated_draws_byte_identical,420,420,420,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,mlp_down,bitequiv_autotuning_draws_byte_identical,420,420,420,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,mlp_down,torch_auto_draws_byte_identical,400,420,420,"unconstrained arm, not expected to match"
gemm.perf.static,mlp_down,shapes_with_a_near_floor_arm,0,42,42,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,mlp_up,shapes_measured,42,42,42,
gemm.perf.static,mlp_up,torch_auto_over_cublas_geomean,0.6596,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_up,torch_triton_over_cublas_geomean,0.671,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_up,bitequiv_autotuning_over_cublas_geomean,0.4037,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_up,gb300_accelerated_over_cublas_geomean,0.718,42,42,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,mlp_up,gb300_accelerated_draws_byte_identical,420,420,420,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,mlp_up,bitequiv_autotuning_draws_byte_identical,420,420,420,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,mlp_up,torch_auto_draws_byte_identical,420,420,420,"unconstrained arm, not expected to match"
gemm.perf.static,mlp_up,shapes_with_a_near_floor_arm,0,42,42,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,moe_down,shapes_measured,144,144,144,
gemm.perf.static,moe_down,torch_auto_over_cublas_geomean,0.5885,144,144,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_down,torch_triton_over_cublas_geomean,0.5879,144,144,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_down,bitequiv_autotuning_over_cublas_geomean,0.2891,144,144,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_down,gb300_accelerated_over_cublas_geomean,0.5666,144,144,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_down,gb300_accelerated_draws_byte_identical,1440,1440,1440,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,moe_down,bitequiv_autotuning_draws_byte_identical,1440,1440,1440,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,moe_down,torch_auto_draws_byte_identical,1315,1440,1440,"unconstrained arm, not expected to match"
gemm.perf.static,moe_down,shapes_with_a_near_floor_arm,17,144,144,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.perf.static,moe_up,shapes_measured,132,132,132,
gemm.perf.static,moe_up,torch_auto_over_cublas_geomean,0.5575,132,132,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_up,torch_triton_over_cublas_geomean,0.5574,132,132,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_up,bitequiv_autotuning_over_cublas_geomean,0.2759,132,132,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_up,gb300_accelerated_over_cublas_geomean,0.53,132,132,"device_flush_ms, cuBLAS over this arm, so above 1 is faster than cuBLAS. near_floor rows are included, as everywhere in this artifact"
gemm.perf.static,moe_up,gb300_accelerated_draws_byte_identical,1320,1320,1320,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,moe_up,bitequiv_autotuning_draws_byte_identical,1320,1320,1320,"MUST equal the total: this arm is bit-equivalent to cuBLAS by construction, and a short count means its times are not a measurement"
gemm.perf.static,moe_up,torch_auto_draws_byte_identical,1110,1320,1320,"unconstrained arm, not expected to match"
gemm.perf.static,moe_up,shapes_with_a_near_floor_arm,0,132,132,"under three times the replay floor, so every ratio on them is pulled toward 1"
gemm.fusion,all,rows_measured,96,96,96,"48 selected cases at fp16 and bf16, out of 405 reachable model cases"
gemm.fusion,all,torch_fused_over_cublas_unfused_geomean,0.8805,96,96,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,all,torch_fused_rows_beating_the_baseline,31,96,96,
gemm.fusion,all,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.6591,96,96,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,all,bitequiv_autotuner_fused_rows_beating_the_baseline,8,96,96,
gemm.fusion,all,gb300_fused_over_cublas_unfused_geomean,0.7151,96,96,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,all,gb300_fused_rows_beating_the_baseline,12,96,96,
gemm.fusion,all,torch_fused_draws_byte_identical,200,960,960,"unconstrained arm, not expected to match"
gemm.fusion,all,bitequiv_autotuner_fused_draws_byte_identical,960,960,960,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,all,gb300_fused_draws_byte_identical,960,960,960,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,mode=plain,rows_measured,62,62,62,
gemm.fusion,mode=plain,torch_fused_over_cublas_unfused_geomean,0.9206,62,62,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,mode=plain,torch_fused_rows_beating_the_baseline,25,62,62,
gemm.fusion,mode=plain,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.7332,62,62,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,mode=plain,bitequiv_autotuner_fused_rows_beating_the_baseline,8,62,62,
gemm.fusion,mode=plain,gb300_fused_over_cublas_unfused_geomean,0.619,62,62,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,mode=plain,gb300_fused_rows_beating_the_baseline,0,62,62,
gemm.fusion,mode=plain,torch_fused_draws_byte_identical,200,620,620,"unconstrained arm, not expected to match"
gemm.fusion,mode=plain,bitequiv_autotuner_fused_draws_byte_identical,620,620,620,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,mode=plain,gb300_fused_draws_byte_identical,620,620,620,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,mode=split,rows_measured,34,34,34,
gemm.fusion,mode=split,torch_fused_over_cublas_unfused_geomean,0.8118,34,34,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,mode=split,torch_fused_rows_beating_the_baseline,6,34,34,
gemm.fusion,mode=split,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.5428,34,34,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,mode=split,bitequiv_autotuner_fused_rows_beating_the_baseline,0,34,34,
gemm.fusion,mode=split,gb300_fused_over_cublas_unfused_geomean,0.9302,34,34,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,mode=split,gb300_fused_rows_beating_the_baseline,12,34,34,
gemm.fusion,mode=split,torch_fused_draws_byte_identical,0,340,340,"unconstrained arm, not expected to match"
gemm.fusion,mode=split,bitequiv_autotuner_fused_draws_byte_identical,340,340,340,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,mode=split,gb300_fused_draws_byte_identical,340,340,340,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,dtype=bf16,rows_measured,48,48,48,
gemm.fusion,dtype=bf16,torch_fused_over_cublas_unfused_geomean,0.8723,48,48,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,dtype=bf16,torch_fused_rows_beating_the_baseline,16,48,48,
gemm.fusion,dtype=bf16,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.6564,48,48,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,dtype=bf16,bitequiv_autotuner_fused_rows_beating_the_baseline,4,48,48,
gemm.fusion,dtype=bf16,gb300_fused_over_cublas_unfused_geomean,0.7109,48,48,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,dtype=bf16,gb300_fused_rows_beating_the_baseline,6,48,48,
gemm.fusion,dtype=bf16,torch_fused_draws_byte_identical,110,480,480,"unconstrained arm, not expected to match"
gemm.fusion,dtype=bf16,bitequiv_autotuner_fused_draws_byte_identical,480,480,480,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,dtype=bf16,gb300_fused_draws_byte_identical,480,480,480,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,dtype=fp16,rows_measured,48,48,48,
gemm.fusion,dtype=fp16,torch_fused_over_cublas_unfused_geomean,0.8887,48,48,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,dtype=fp16,torch_fused_rows_beating_the_baseline,15,48,48,
gemm.fusion,dtype=fp16,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.6619,48,48,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,dtype=fp16,bitequiv_autotuner_fused_rows_beating_the_baseline,4,48,48,
gemm.fusion,dtype=fp16,gb300_fused_over_cublas_unfused_geomean,0.7193,48,48,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,dtype=fp16,gb300_fused_rows_beating_the_baseline,6,48,48,
gemm.fusion,dtype=fp16,torch_fused_draws_byte_identical,90,480,480,"unconstrained arm, not expected to match"
gemm.fusion,dtype=fp16,bitequiv_autotuner_fused_draws_byte_identical,480,480,480,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,dtype=fp16,gb300_fused_draws_byte_identical,480,480,480,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=attn,rows_measured,12,12,12,
gemm.fusion,layer=attn,torch_fused_over_cublas_unfused_geomean,1.0065,12,12,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=attn,torch_fused_rows_beating_the_baseline,10,12,12,
gemm.fusion,layer=attn,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.8002,12,12,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=attn,bitequiv_autotuner_fused_rows_beating_the_baseline,0,12,12,
gemm.fusion,layer=attn,gb300_fused_over_cublas_unfused_geomean,0.8305,12,12,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=attn,gb300_fused_rows_beating_the_baseline,0,12,12,
gemm.fusion,layer=attn,torch_fused_draws_byte_identical,120,120,120,"unconstrained arm, not expected to match"
gemm.fusion,layer=attn,bitequiv_autotuner_fused_draws_byte_identical,120,120,120,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=attn,gb300_fused_draws_byte_identical,120,120,120,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=lora,rows_measured,10,10,10,
gemm.fusion,layer=lora,torch_fused_over_cublas_unfused_geomean,1.2731,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=lora,torch_fused_rows_beating_the_baseline,10,10,10,
gemm.fusion,layer=lora,bitequiv_autotuner_fused_over_cublas_unfused_geomean,1.1529,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=lora,bitequiv_autotuner_fused_rows_beating_the_baseline,8,10,10,
gemm.fusion,layer=lora,gb300_fused_over_cublas_unfused_geomean,0.6687,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=lora,gb300_fused_rows_beating_the_baseline,0,10,10,
gemm.fusion,layer=lora,torch_fused_draws_byte_identical,0,100,100,"unconstrained arm, not expected to match"
gemm.fusion,layer=lora,bitequiv_autotuner_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=lora,gb300_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=mlp_down,rows_measured,10,10,10,
gemm.fusion,layer=mlp_down,torch_fused_over_cublas_unfused_geomean,0.9537,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=mlp_down,torch_fused_rows_beating_the_baseline,0,10,10,
gemm.fusion,layer=mlp_down,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.691,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=mlp_down,bitequiv_autotuner_fused_rows_beating_the_baseline,0,10,10,
gemm.fusion,layer=mlp_down,gb300_fused_over_cublas_unfused_geomean,0.7658,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=mlp_down,gb300_fused_rows_beating_the_baseline,0,10,10,
gemm.fusion,layer=mlp_down,torch_fused_draws_byte_identical,60,100,100,"unconstrained arm, not expected to match"
gemm.fusion,layer=mlp_down,bitequiv_autotuner_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=mlp_down,gb300_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=mlp_up,rows_measured,6,6,6,
gemm.fusion,layer=mlp_up,torch_fused_over_cublas_unfused_geomean,0.9813,6,6,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=mlp_up,torch_fused_rows_beating_the_baseline,2,6,6,
gemm.fusion,layer=mlp_up,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.4345,6,6,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=mlp_up,bitequiv_autotuner_fused_rows_beating_the_baseline,0,6,6,
gemm.fusion,layer=mlp_up,gb300_fused_over_cublas_unfused_geomean,0.2541,6,6,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=mlp_up,gb300_fused_rows_beating_the_baseline,0,6,6,
gemm.fusion,layer=mlp_up,torch_fused_draws_byte_identical,0,60,60,"unconstrained arm, not expected to match"
gemm.fusion,layer=mlp_up,bitequiv_autotuner_fused_draws_byte_identical,60,60,60,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=mlp_up,gb300_fused_draws_byte_identical,60,60,60,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=moe_down,rows_measured,14,14,14,
gemm.fusion,layer=moe_down,torch_fused_over_cublas_unfused_geomean,0.8072,14,14,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=moe_down,torch_fused_rows_beating_the_baseline,2,14,14,
gemm.fusion,layer=moe_down,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.6998,14,14,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=moe_down,bitequiv_autotuner_fused_rows_beating_the_baseline,0,14,14,
gemm.fusion,layer=moe_down,gb300_fused_over_cublas_unfused_geomean,0.5756,14,14,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=moe_down,gb300_fused_rows_beating_the_baseline,0,14,14,
gemm.fusion,layer=moe_down,torch_fused_draws_byte_identical,20,140,140,"unconstrained arm, not expected to match"
gemm.fusion,layer=moe_down,bitequiv_autotuner_fused_draws_byte_identical,140,140,140,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=moe_down,gb300_fused_draws_byte_identical,140,140,140,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=moe_up,rows_measured,44,44,44,
gemm.fusion,layer=moe_up,torch_fused_over_cublas_unfused_geomean,0.7766,44,44,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=moe_up,torch_fused_rows_beating_the_baseline,7,44,44,
gemm.fusion,layer=moe_up,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.5657,44,44,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=moe_up,bitequiv_autotuner_fused_rows_beating_the_baseline,0,44,44,
gemm.fusion,layer=moe_up,gb300_fused_over_cublas_unfused_geomean,0.8467,44,44,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,layer=moe_up,gb300_fused_rows_beating_the_baseline,12,44,44,
gemm.fusion,layer=moe_up,torch_fused_draws_byte_identical,0,440,440,"unconstrained arm, not expected to match"
gemm.fusion,layer=moe_up,bitequiv_autotuner_fused_draws_byte_identical,440,440,440,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,layer=moe_up,gb300_fused_draws_byte_identical,440,440,440,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=lora,rows_measured,10,10,10,
gemm.fusion,epilogue=lora,torch_fused_over_cublas_unfused_geomean,1.2731,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=lora,torch_fused_rows_beating_the_baseline,10,10,10,
gemm.fusion,epilogue=lora,bitequiv_autotuner_fused_over_cublas_unfused_geomean,1.1529,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=lora,bitequiv_autotuner_fused_rows_beating_the_baseline,8,10,10,
gemm.fusion,epilogue=lora,gb300_fused_over_cublas_unfused_geomean,0.6687,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=lora,gb300_fused_rows_beating_the_baseline,0,10,10,
gemm.fusion,epilogue=lora,torch_fused_draws_byte_identical,0,100,100,"unconstrained arm, not expected to match"
gemm.fusion,epilogue=lora,bitequiv_autotuner_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=lora,gb300_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=relu2,rows_measured,2,2,2,
gemm.fusion,epilogue=relu2,torch_fused_over_cublas_unfused_geomean,0.756,2,2,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=relu2,torch_fused_rows_beating_the_baseline,0,2,2,
gemm.fusion,epilogue=relu2,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.5501,2,2,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=relu2,bitequiv_autotuner_fused_rows_beating_the_baseline,0,2,2,
gemm.fusion,epilogue=relu2,gb300_fused_over_cublas_unfused_geomean,0.8322,2,2,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=relu2,gb300_fused_rows_beating_the_baseline,0,2,2,
gemm.fusion,epilogue=relu2,torch_fused_draws_byte_identical,0,20,20,"unconstrained arm, not expected to match"
gemm.fusion,epilogue=relu2,bitequiv_autotuner_fused_draws_byte_identical,20,20,20,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=relu2,gb300_fused_draws_byte_identical,20,20,20,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=resid,rows_measured,22,22,22,
gemm.fusion,epilogue=resid,torch_fused_over_cublas_unfused_geomean,0.9822,22,22,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=resid,torch_fused_rows_beating_the_baseline,10,22,22,
gemm.fusion,epilogue=resid,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.7486,22,22,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=resid,bitequiv_autotuner_fused_rows_beating_the_baseline,0,22,22,
gemm.fusion,epilogue=resid,gb300_fused_over_cublas_unfused_geomean,0.8004,22,22,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=resid,gb300_fused_rows_beating_the_baseline,0,22,22,
gemm.fusion,epilogue=resid,torch_fused_draws_byte_identical,180,220,220,"unconstrained arm, not expected to match"
gemm.fusion,epilogue=resid,bitequiv_autotuner_fused_draws_byte_identical,220,220,220,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=resid,gb300_fused_draws_byte_identical,220,220,220,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=rweight,rows_measured,14,14,14,
gemm.fusion,epilogue=rweight,torch_fused_over_cublas_unfused_geomean,0.8072,14,14,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=rweight,torch_fused_rows_beating_the_baseline,2,14,14,
gemm.fusion,epilogue=rweight,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.6998,14,14,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=rweight,bitequiv_autotuner_fused_rows_beating_the_baseline,0,14,14,
gemm.fusion,epilogue=rweight,gb300_fused_over_cublas_unfused_geomean,0.5756,14,14,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=rweight,gb300_fused_rows_beating_the_baseline,0,14,14,
gemm.fusion,epilogue=rweight,torch_fused_draws_byte_identical,20,140,140,"unconstrained arm, not expected to match"
gemm.fusion,epilogue=rweight,bitequiv_autotuner_fused_draws_byte_identical,140,140,140,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=rweight,gb300_fused_draws_byte_identical,140,140,140,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=swiglu,rows_measured,38,38,38,
gemm.fusion,epilogue=swiglu,torch_fused_over_cublas_unfused_geomean,0.7985,38,38,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=swiglu,torch_fused_rows_beating_the_baseline,8,38,38,
gemm.fusion,epilogue=swiglu,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.5252,38,38,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=swiglu,bitequiv_autotuner_fused_rows_beating_the_baseline,0,38,38,
gemm.fusion,epilogue=swiglu,gb300_fused_over_cublas_unfused_geomean,0.6883,38,38,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=swiglu,gb300_fused_rows_beating_the_baseline,6,38,38,
gemm.fusion,epilogue=swiglu,torch_fused_draws_byte_identical,0,380,380,"unconstrained arm, not expected to match"
gemm.fusion,epilogue=swiglu,bitequiv_autotuner_fused_draws_byte_identical,380,380,380,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=swiglu,gb300_fused_draws_byte_identical,380,380,380,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=swiglu_cw,rows_measured,10,10,10,
gemm.fusion,epilogue=swiglu_cw,torch_fused_over_cublas_unfused_geomean,0.8083,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=swiglu_cw,torch_fused_rows_beating_the_baseline,1,10,10,
gemm.fusion,epilogue=swiglu_cw,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.644,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=swiglu_cw,bitequiv_autotuner_fused_rows_beating_the_baseline,0,10,10,
gemm.fusion,epilogue=swiglu_cw,gb300_fused_over_cublas_unfused_geomean,0.9066,10,10,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,epilogue=swiglu_cw,gb300_fused_rows_beating_the_baseline,6,10,10,
gemm.fusion,epilogue=swiglu_cw,torch_fused_draws_byte_identical,0,100,100,"unconstrained arm, not expected to match"
gemm.fusion,epilogue=swiglu_cw,bitequiv_autotuner_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,epilogue=swiglu_cw,gb300_fused_draws_byte_identical,100,100,100,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,above_the_replay_floor,rows_measured,96,96,96,
gemm.fusion,above_the_replay_floor,torch_fused_over_cublas_unfused_geomean,0.8805,96,96,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,above_the_replay_floor,torch_fused_rows_beating_the_baseline,31,96,96,
gemm.fusion,above_the_replay_floor,bitequiv_autotuner_fused_over_cublas_unfused_geomean,0.6591,96,96,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,above_the_replay_floor,bitequiv_autotuner_fused_rows_beating_the_baseline,8,96,96,
gemm.fusion,above_the_replay_floor,gb300_fused_over_cublas_unfused_geomean,0.7151,96,96,above 1 is faster than cuBLAS plus a separate epilogue kernel
gemm.fusion,above_the_replay_floor,gb300_fused_rows_beating_the_baseline,12,96,96,
gemm.fusion,above_the_replay_floor,torch_fused_draws_byte_identical,200,960,960,"unconstrained arm, not expected to match"
gemm.fusion,above_the_replay_floor,bitequiv_autotuner_fused_draws_byte_identical,960,960,960,MUST equal the total: this arm is bit-exact by construction
gemm.fusion,above_the_replay_floor,gb300_fused_draws_byte_identical,960,960,960,MUST equal the total: this arm is bit-exact by construction
inner_tree.bitmatch,all,cells_measured,104,104,104,"96 real and 8 control, 36 configurations swept inside each"
inner_tree.bitmatch,all,inner_tree_cells,48,48,48,
inner_tree.bitmatch,all,inner_tree_cells_with_a_sensitive_partner,38,48,48,"the matching unordered cell returned more than one byte pattern, so the sweep did move the bits on that kernel and an invariant inner_tree cell means something"
inner_tree.bitmatch,all,inner_tree_cells_NOT_invariant,2,38,38,"MUST be 0; this is the claim. Non-zero on this tree and correctly so: D_masked_global_sum at f32, at both enable_fp_fusion settings, returns three byte classes split by num_warps. A real counterexample, not a broken artifact"
inner_tree.bitmatch,all,inner_tree_cells_with_no_evidence,10,48,48,"the unordered arm did not differ either, so these prove nothing in either direction. All of them are fp8 pure sums, order-invariant by arithmetic: untested, not passing"
inner_tree.bitmatch,all,controls_not_invariant,0,8,8,"MUST be 0: a max reduction is order-invariant by operation, so a control that moves means the harness is broken rather than the mode"
inner_tree.bitmatch,all,configurations_compiled_and_launched,3744,104,104,
inner_tree.bitmatch,all,configurations_that_failed_to_build,0,104,104,
inner_tree.layout,all,rows_measured,1728,1728,1728,"17 kernels over 24 (kernel, dtype) pairs x 72 configurations"
inner_tree.layout,all,bit_changed_configurations,0,1728,1728,MUST be 0; the hard gate. A speedup on a row whose bytes moved is not a result
inner_tree.layout,all,bit_changed_on_the_perf_input,0,1728,1728,MUST be 0; an independent second comparison on the timing arm's own input
inner_tree.layout,all,compile_regressions,12,1728,1728,"the baseline built and the optimized build died in ptxas. Non-zero on this tree and correctly so: all 12 are sum_2d_col_big f16 num_warps=4, sitting exactly on the register-pressure guard's boundary. A real bug in the pass; it makes the run a FAIL"
inner_tree.layout,all,order_insensitive_rows,432,1728,1728,"the reduction does not depend on the order here, so bit_changed = 0 is vacuous, not a pass"
inner_tree.layout,all,speedup_geomean_where_the_pass_fired,1.8838,959,1728,"baseline_ms / optimized_ms on the rows the pass actually rewrote. Seven of the 24 (kernel, dtype) pairs have no row below at all because the pass declined every configuration on them, which is a guard working rather than a gap"
inner_tree.layout,G_plain_sum_looped/f32,speedup_geomean_where_the_pass_fired,1.0295,60,72,
