M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
2528,6368,15008,fp16,plain,10,0,,,
256,10208,18256,fp8,plain,10,0,,,
6016,6764,3368,fp16,k_per_dot,10,0,,,
912,8016,5104,fp8,plain,10,0,,,
434,1942,44579,fp16,splitk_groups,10,0,,,
144,13600,10624,fp8,plain,10,0,,,
751,10265,12652,fp16,splitk_groups,10,0,,,
7296,9840,4096,fp8,plain,10,0,,,
1440,10560,15904,fp8,plain,10,0,,,
1680,9520,5760,fp16,plain,10,0,,,
53,6105,14141,fp16,splitk_groups,10,0,,,
192,17120,2784,fp16,plain,10,0,,,
352,320,125120,fp16,split,10,0,,,
16,3808,4016,fp16,plain,10,0,,,
178,3658,16414,fp16,splitk_groups,10,0,,,
592,2320,14304,fp16,plain,10,0,,,
4448,608,928,fp16,plain,10,0,,,
36,8510,5314,fp16,splitk_groups,10,0,,,
16,15472,9296,fp16,split,10,0,,,
48,2080,5696,fp16,plain,10,0,,,
12,5243,7105,fp16,splitk_groups,10,0,,,
251,504,37023,fp16,splitk_groups,10,0,,,
128,2640,8752,fp8,plain,10,0,,,
16,15664,16288,fp8,split,10,0,,,
240,1744,152208,fp16,split,10,0,,,
448,1328,129248,fp16,split,10,0,,,
144,1504,37104,fp16,split,10,0,,,
1331,14548,11740,fp16,k_per_dot,10,0,,,
388,1275,56649,fp16,splitk_groups,10,0,,,
320,1680,105344,fp8,split,10,0,,,
272,544,131824,fp16,split,10,0,,,
32,1152,13088,fp8,split,10,0,,,
192,288,277008,fp8,split,10,0,,,
47,11322,3192,fp16,splitk_groups,10,0,,,
805,12557,12199,fp16,splitk_groups,10,0,,,
432,1712,159040,fp16,split,10,0,,,
6224,12800,5008,fp8,plain,10,0,,,
16,2032,283712,fp16,split,10,0,,,
80,1152,19968,fp16,split,10,0,,,
16,12608,12128,fp8,split,10,0,,,
57,9362,13443,fp16,splitk_groups,10,0,,,
208,1744,232768,fp8,split,10,0,,,
5476,6329,14588,fp16,splitk_groups,10,0,,,
5072,12880,640,fp8,plain,10,0,,,
256,1920,58208,fp16,split,10,0,,,
3552,12320,16272,fp8,plain,10,0,,,
415,730,22886,fp16,splitk_groups,10,0,,,
2592,9408,2976,fp8,plain,10,0,,,
395,862,171730,fp16,splitk_groups,10,0,,,
57,2427,16015,fp16,splitk_groups,10,0,,,
2512,6032,10288,fp16,plain,10,0,,,
11,15483,1820,fp16,splitk_groups,10,0,,,
208,4224,1504,fp8,plain,10,0,,,
5237,4964,10701,fp16,splitk_groups,10,0,,,
57,15410,15670,fp16,splitk_groups,10,0,,,
6000,15040,15376,fp8,plain,10,0,,,
16,7328,13072,fp16,split,10,0,,,
96,9344,7792,fp16,plain,10,0,,,
55,4960,2617,fp16,splitk_groups,10,0,,,
3625,15753,9593,fp16,splitk_groups,10,0,,,
16,15440,15168,fp16,split,10,0,,,
32,4448,7008,fp16,split,10,0,,,
8160,5856,5840,fp8,plain,10,0,,,
320,1360,73984,fp8,split,10,0,,,
2224,3216,4752,fp16,plain,10,0,,,
234,813,267177,fp16,splitk_groups,10,0,,,
192,8240,14960,fp16,split,10,0,,,
7376,4256,2416,fp8,plain,10,0,,,
7744,6432,5520,fp16,plain,10,0,,,
64,80,48816,fp8,split,10,0,,,
224,784,136720,fp8,split,10,0,,,
5520,928,15344,fp8,plain,10,0,,,
496,256,63664,fp8,split,10,0,,,
3284,15495,749,fp16,k_per_dot,10,0,,,
319,1107,92111,fp16,splitk_groups,10,0,,,
3680,3200,15520,fp16,plain,10,0,,,
48,6368,4048,fp16,plain,10,0,,,
160,1136,65152,fp16,split,10,0,,,
80,13232,17568,fp16,plain,10,0,,,
176,1680,204704,fp8,split,10,0,,,
32,5680,15584,fp16,split,10,0,,,
5640,8720,1230,fp16,k_per_dot,10,0,,,
16,6160,14880,fp8,split,10,0,,,
16,11312,12432,fp16,split,10,0,,,
3865,14827,15087,fp16,splitk_groups,10,0,,,
7550,15048,9455,fp16,splitk_groups,10,0,,,
160,4832,8704,fp16,plain,10,0,,,
3400,2926,6704,fp16,splitk_groups,10,0,,,
224,560,110272,fp16,split,10,0,,,
114,1305,57844,fp16,splitk_groups,10,0,,,
5808,11872,1168,fp16,plain,10,0,,,
432,7296,8640,fp8,plain,10,0,,,
4608,11696,6688,fp8,plain,10,0,,,
2448,11536,3152,fp8,plain,10,0,,,
408,1140,199808,fp16,splitk_groups,10,0,,,
1954,11637,13243,fp16,splitk_groups,10,0,,,
315,996,277063,fp16,splitk_groups,10,0,,,
1936,16112,2320,fp8,plain,10,0,,,
48,9280,12928,fp8,plain,10,0,,,
96,4160,2080,fp16,plain,10,0,,,
81,753,291515,fp16,splitk_groups,10,0,,,
4704,2480,10720,fp8,plain,10,0,,,
240,208,130656,fp8,split,10,0,,,
25,1728,6844,fp16,splitk_groups,10,0,,,
37,2293,15592,fp16,splitk_groups,10,0,,,
304,112,293280,fp16,split,10,0,,,
8176,13520,11968,fp16,plain,10,0,,,
372,553,135154,fp16,splitk_groups,10,0,,,
144,368,283632,fp8,split,10,0,,,
5055,6398,7266,fp16,k_per_dot,10,0,,,
256,384,50464,fp8,split,10,0,,,
3840,3984,11440,fp8,plain,10,0,,,
16,5136,3408,fp8,plain,10,0,,,
352,784,291184,fp16,split,10,0,,,
8016,14608,5520,fp8,plain,10,0,,,
496,720,270192,fp16,split,10,0,,,
4736,8128,5712,fp16,plain,10,0,,,
464,160,216416,fp8,split,10,0,,,
269,562,173915,fp16,splitk_groups,10,0,,,
224,1344,59504,fp8,split,10,0,,,
45,8358,14263,fp16,splitk_groups,10,0,,,
5264,4496,6224,fp8,plain,10,0,,,
24,14762,2865,fp16,splitk_groups,10,0,,,
5280,992,13456,fp16,plain,10,0,,,
363,103,196466,fp16,splitk_groups,10,0,,,
16,4400,9008,fp8,split,10,0,,,
272,1824,221232,fp16,split,10,0,,,
496,80,46608,fp16,split,10,0,,,
2272,3840,11600,fp8,plain,10,0,,,
355,155,188892,fp16,splitk_groups,10,0,,,
1280,1424,2656,fp16,plain,10,0,,,
16,15024,7520,fp8,plain,10,0,,,
7398,16238,2412,fp16,splitk_groups,10,0,,,
341,11074,4260,fp16,k_per_dot,10,0,,,
7694,5145,845,fp16,k_per_dot,10,0,,,
272,1184,24704,fp8,split,10,0,,,
6,14960,3139,fp16,splitk_groups,10,0,,,
8068,3702,13257,fp16,splitk_groups,10,0,,,
96,15056,11744,fp8,plain,10,0,,,
416,762,100189,fp16,splitk_groups,10,0,,,
32,1232,12448,fp8,split,10,0,,,
530,13939,1292,fp16,k_per_dot,10,0,,,
16,14896,6288,fp16,plain,10,0,,,
5584,5760,1424,fp8,plain,10,0,,,
144,17952,13936,fp8,plain,10,0,,,
272,1760,226864,fp8,split,10,0,,,
16,1632,10912,fp8,split,10,0,,,
16,7136,9344,fp8,plain,10,0,,,
16,8928,7312,fp8,plain,10,0,,,
1978,1653,15323,fp16,splitk_groups,10,0,,,
60,1313,1227,fp16,splitk_groups,10,0,,,
32,15248,17984,fp8,split,10,0,,,
129,5577,12866,fp16,splitk_groups,10,0,,,
23,6558,13987,fp16,splitk_groups,10,0,,,
1824,7008,8160,fp8,plain,10,0,,,
4960,1376,9296,fp8,plain,10,0,,,
16,3408,3424,fp8,plain,10,0,,,
7232,6384,3792,fp8,plain,10,0,,,
144,661,279801,fp16,splitk_groups,10,0,,,
1424,13600,7152,fp8,plain,10,0,,,
224,5344,3232,fp16,plain,10,0,,,
80,224,31280,fp8,split,10,0,,,
4256,7968,15632,fp16,plain,10,0,,,
5200,12592,8112,fp8,plain,10,0,,,
48,12240,9312,fp8,plain,10,0,,,
7408,4880,4816,fp16,plain,10,0,,,
7600,640,1664,fp8,plain,10,0,,,
416,2000,33600,fp8,split,10,0,,,
464,288,174768,fp8,split,10,0,,,
7472,14288,6352,fp8,plain,10,0,,,
8133,3212,7897,fp16,splitk_groups,10,0,,,
192,672,73600,fp8,split,10,0,,,
464,1120,211280,fp8,split,10,0,,,
248,6662,15793,fp16,splitk_groups,10,0,,,
16,7952,10896,fp16,split,10,0,,,
48,6128,14768,fp16,split,10,0,,,
80,8656,12272,fp8,plain,10,0,,,
2721,885,13167,fp16,splitk_groups,10,0,,,
817,14269,12646,fp16,splitk_groups,10,0,,,
336,640,24784,fp16,split,10,0,,,
3184,10880,9936,fp16,plain,10,0,,,
208,15504,8208,fp16,plain,10,0,,,
196,15449,7310,fp16,splitk_groups,10,0,,,
145,17350,16743,fp16,splitk_groups,10,0,,,
160,2496,8272,fp8,plain,10,0,,,
1008,1290,11755,fp16,splitk_groups,10,0,,,
16,7344,13824,fp8,plain,10,0,,,
4336,10384,9056,fp16,plain,10,0,,,
6224,10208,384,fp8,plain,10,0,,,
60,10842,6214,fp16,splitk_groups,10,0,,,
7063,5665,6818,fp16,splitk_groups,10,0,,,
96,3370,16251,fp16,splitk_groups,10,0,,,
166,19313,2243,fp16,k_per_dot,10,0,,,
224,688,111600,fp8,split,10,0,,,
288,1888,242736,fp8,split,10,0,,,
6784,5856,14624,fp16,plain,10,0,,,
491,96,110609,fp16,splitk_groups,10,0,,,
330,1688,85020,fp16,splitk_groups,10,0,,,
16,12592,1200,fp16,plain,10,0,,,
336,1376,250432,fp16,split,10,0,,,
224,1424,160640,fp16,split,10,0,,,
48,5744,8160,fp8,plain,10,0,,,
7984,15648,6560,fp8,plain,10,0,,,
64,19744,3344,fp8,plain,10,0,,,
464,1413,21622,fp16,splitk_groups,10,0,,,
34,1672,73635,fp16,splitk_groups,10,0,,,
175,1320,9375,fp16,splitk_groups,10,0,,,
32,816,129152,fp16,split,10,0,,,
864,10320,8240,fp8,plain,10,0,,,
208,4128,4240,fp8,plain,10,0,,,
240,11584,19824,fp8,plain,10,0,,,
39,9068,3478,fp16,splitk_groups,10,0,,,
288,944,110304,fp8,split,10,0,,,
112,368,159120,fp16,split,10,0,,,
2656,13632,704,fp8,plain,10,0,,,
16,6576,16224,fp8,split,10,0,,,
909,5478,2368,fp16,splitk_groups,10,0,,,
48,14288,6160,fp16,plain,10,0,,,
1488,12480,12320,fp16,plain,10,0,,,
6736,14464,10944,fp16,plain,10,0,,,
84,134,89698,fp16,splitk_groups,10,0,,,
3072,14096,8016,fp8,plain,10,0,,,
2980,10861,7061,fp16,k_per_dot,10,0,,,
24,1690,260432,fp16,splitk_groups,10,0,,,
350,1150,64368,fp16,splitk_groups,10,0,,,
224,112,23552,fp8,split,10,0,,,
6599,13746,2252,fp16,k_per_dot,10,0,,,
7888,7232,7968,fp16,plain,10,0,,,
49,9634,4364,fp16,splitk_groups,10,0,,,
231,1953,127911,fp16,splitk_groups,10,0,,,
336,1776,208800,fp8,split,10,0,,,
307,191,37917,fp16,splitk_groups,10,0,,,
16,12368,15696,fp16,split,10,0,,,
5104,14896,1648,fp8,plain,10,0,,,
4128,3712,14736,fp16,plain,10,0,,,
51,13697,6785,fp16,splitk_groups,10,0,,,
16,9072,19120,fp16,split,10,0,,,
6256,11248,976,fp8,plain,10,0,,,
496,224,116160,fp8,split,10,0,,,
480,448,164064,fp16,split,10,0,,,
128,592,145904,fp8,split,10,0,,,
4191,4715,4693,fp16,splitk_groups,10,0,,,
464,1696,171552,fp8,split,10,0,,,
112,1360,256624,fp16,split,10,0,,,
161,1892,181755,fp16,splitk_groups,10,0,,,
120,567,28374,fp16,splitk_groups,10,0,,,
2448,12096,15440,fp16,plain,10,0,,,
7794,9119,14259,fp16,splitk_groups,10,0,,,
5600,9056,2720,fp8,plain,10,0,,,
48,1728,4192,fp8,plain,10,0,,,
165,13351,9380,fp16,splitk_groups,10,0,,,
48,5424,19072,fp8,split,10,0,,,
128,1616,186384,fp8,split,10,0,,,
192,1984,238256,fp16,split,10,0,,,
3847,8523,12072,fp16,k_per_dot,10,0,,,
32,13648,16128,fp16,split,10,0,,,
376,2026,216963,fp16,splitk_groups,10,0,,,
1600,5104,5408,fp16,plain,10,0,,,
240,960,36416,fp8,split,10,0,,,
288,272,225200,fp8,split,10,0,,,
1968,10272,8224,fp16,plain,10,0,,,
64,160,78592,fp16,split,10,0,,,
48,8896,2576,fp8,plain,10,0,,,
32,576,182704,fp16,split,10,0,,,
294,208,119002,fp16,splitk_groups,10,0,,,
176,10832,8128,fp8,plain,10,0,,,
6426,10775,8905,fp16,splitk_groups,10,0,,,
2720,2288,13024,fp16,plain,10,0,,,
16,10048,2896,fp8,plain,10,0,,,
50,13082,14005,fp16,splitk_groups,10,0,,,
346,1410,43156,fp16,splitk_groups,10,0,,,
5104,4160,10400,fp8,plain,10,0,,,
3,13840,10726,fp16,splitk_groups,10,0,,,
5792,12112,1264,fp16,plain,10,0,,,
5840,2528,5216,fp16,plain,10,0,,,
96,19536,18800,fp16,plain,10,0,,,
6544,11619,15788,fp16,k_per_dot,10,0,,,
192,1808,66176,fp16,split,10,0,,,
21,4774,11833,fp16,splitk_groups,10,0,,,
128,1200,167744,fp8,split,10,0,,,
352,1120,94576,fp8,split,10,0,,,
64,848,22032,fp8,split,10,0,,,
5168,8336,6704,fp16,plain,10,0,,,
48,16176,13472,fp16,split,10,0,,,
144,2144,19120,fp8,split,10,0,,,
80,1696,28576,fp16,split,10,0,,,
1216,4576,2912,fp8,plain,10,0,,,
64,2000,214400,fp8,split,10,0,,,
240,576,149792,fp16,split,10,0,,,
7936,3568,8640,fp8,plain,10,0,,,
7680,464,7040,fp16,plain,10,0,,,
1440,9616,13760,fp8,plain,10,0,,,
95,4553,18128,fp16,splitk_groups,10,0,,,
112,7584,10384,fp16,split,10,0,,,
144,7360,15600,fp8,plain,10,0,,,
208,256,79920,fp16,split,10,0,,,
352,528,163440,fp16,split,10,0,,,
26,12885,12292,fp16,splitk_groups,10,0,,,
235,11606,16408,fp16,splitk_groups,10,0,,,
48,800,22592,fp8,split,10,0,,,
112,1440,50176,fp8,split,10,0,,,
7546,7435,10553,fp16,splitk_groups,10,0,,,
400,304,37536,fp8,split,10,0,,,
30,10304,2337,fp16,splitk_groups,10,0,,,
902,14433,5711,fp16,k_per_dot,10,0,,,
48,5056,6384,fp16,split,10,0,,,
2147,7801,16049,fp16,splitk_groups,10,0,,,
5376,10160,11456,fp16,plain,10,0,,,
227,7391,15565,fp16,splitk_groups,10,0,,,
338,819,215404,fp16,splitk_groups,10,0,,,
368,1760,78144,fp16,split,10,0,,,
384,1904,114096,fp16,split,10,0,,,
304,1088,174528,fp8,split,10,0,,,
6975,13887,2267,fp16,k_per_dot,10,0,,,
80,1152,297776,fp8,split,10,0,,,
496,304,61440,fp16,split,10,0,,,
48,12736,4640,fp8,plain,10,0,,,
720,2352,13200,fp8,plain,10,0,,,
464,608,224384,fp16,split,10,0,,,
16,15824,3936,fp8,plain,10,0,,,
320,992,204288,fp8,split,10,0,,,
729,3990,14399,fp16,splitk_groups,10,0,,,
160,2720,13152,fp16,split,10,0,,,
144,5264,6816,fp16,plain,10,0,,,
208,16288,10608,fp16,plain,10,0,,,
4588,14802,1722,fp16,k_per_dot,10,0,,,
64,640,141936,fp8,split,10,0,,,
400,1264,228976,fp16,split,10,0,,,
176,12096,4176,fp16,plain,10,0,,,
432,1920,203264,fp8,split,10,0,,,
288,2032,83024,fp8,split,10,0,,,
416,1072,203616,fp16,split,10,0,,,
416,1824,294656,fp8,split,10,0,,,
16,160,63440,fp8,split,10,0,,,
71,3951,10200,fp16,splitk_groups,10,0,,,
213,1790,93005,fp16,splitk_groups,10,0,,,
132,9847,9072,fp16,splitk_groups,10,0,,,
16,7520,13952,fp8,plain,10,0,,,
507,1596,284766,fp16,splitk_groups,10,0,,,
16,5568,2160,fp16,plain,10,0,,,
16,1328,59184,fp16,split,10,0,,,
7985,1171,11173,fp16,splitk_groups,10,0,,,
256,336,284880,fp8,split,10,0,,,
2864,5968,4880,fp8,plain,10,0,,,
1408,15136,16288,fp16,plain,10,0,,,
4800,1408,16000,fp8,plain,10,0,,,
176,1872,52672,fp16,split,10,0,,,
7840,14765,15816,fp16,splitk_groups,10,0,,,
16,1696,79488,fp16,split,10,0,,,
1968,14720,16000,fp8,plain,10,0,,,
16,2384,12976,fp16,split,10,0,,,
295,367,183662,fp16,splitk_groups,10,0,,,
225,18638,16370,fp16,k_per_dot,10,0,,,
16,11472,1056,fp8,plain,10,0,,,
16,15648,10288,fp16,split,10,0,,,
16,1904,6304,fp8,plain,10,0,,,
144,5920,19968,fp16,split,10,0,,,
16,16080,4064,fp8,plain,10,0,,,
16,5072,11696,fp16,split,10,0,,,
294,2000,123949,fp16,splitk_groups,10,0,,,
16,2192,7872,fp8,plain,10,0,,,
4192,10144,4384,fp8,plain,10,0,,,
64,2112,7072,fp16,split,10,0,,,
176,1808,213728,fp16,split,10,0,,,
7120,15360,10528,fp8,plain,10,0,,,
300,182,275032,fp16,splitk_groups,10,0,,,
144,1808,24080,fp16,split,10,0,,,
32,12256,1088,fp8,plain,10,0,,,
64,272,78096,fp16,split,10,0,,,
16,1248,7152,fp16,split,10,0,,,
432,6976,608,fp16,plain,10,0,,,
2560,8304,3024,fp8,plain,10,0,,,
416,1520,112944,fp8,split,10,0,,,
32,12048,16112,fp16,split,10,0,,,
294,1035,138891,fp16,splitk_groups,10,0,,,
80,5648,7584,fp8,plain,10,0,,,
128,11040,17520,fp16,split,10,0,,,
500,14972,13195,fp16,splitk_groups,10,0,,,
212,277,126334,fp16,splitk_groups,10,0,,,
160,1328,186672,fp16,split,10,0,,,
16,8352,1344,fp8,plain,10,0,,,
128,560,217904,fp8,split,10,0,,,
336,10992,5456,fp8,plain,10,0,,,
5248,10576,9248,fp8,plain,10,0,,,
48,912,124256,fp8,split,10,0,,,
178,619,235441,fp16,splitk_groups,10,0,,,
37,1930,5984,fp16,splitk_groups,10,0,,,
1632,2592,12528,fp8,plain,10,0,,,
4320,544,8512,fp16,plain,10,0,,,
1088,7536,8576,fp16,plain,10,0,,,
112,1120,72688,fp16,split,10,0,,,
87,111,192873,fp16,splitk_groups,10,0,,,
248,1691,97242,fp16,splitk_groups,10,0,,,
4392,15253,5795,fp16,k_per_dot,10,0,,,
7249,5296,3480,fp16,plain,10,0,,,
166,17460,11448,fp16,k_per_dot,10,0,,,
16,1936,184000,fp8,split,10,0,,,
7267,9625,8612,fp16,splitk_groups,10,0,,,
4880,14928,4512,fp16,plain,10,0,,,
240,1520,259568,fp8,split,10,0,,,
2496,2384,1344,fp16,plain,10,0,,,
8032,8718,11009,fp16,k_per_dot,10,0,,,
7264,12400,4496,fp8,plain,10,0,,,
2407,1441,1934,fp16,k_per_dot,10,0,,,
48,11936,16096,fp8,split,10,0,,,
32,10640,8944,fp16,split,10,0,,,
60,8154,17189,fp16,splitk_groups,10,0,,,
2048,12128,4128,fp8,plain,10,0,,,
1952,944,5808,fp8,plain,10,0,,,
272,112,206864,fp16,split,10,0,,,
16,4416,5248,fp16,split,10,0,,,
6992,15328,11136,fp16,plain,10,0,,,
239,16403,12080,fp16,k_per_dot,10,0,,,
320,1440,152224,fp8,split,10,0,,,
414,1963,248080,fp16,splitk_groups,10,0,,,
192,432,222352,fp16,split,10,0,,,
31,6874,2183,fp16,splitk_groups,10,0,,,
4832,4096,15600,fp8,plain,10,0,,,
2768,2896,2288,fp8,plain,10,0,,,
6720,9408,15104,fp16,plain,10,0,,,
491,675,48611,fp16,splitk_groups,10,0,,,
63,1836,138834,fp16,splitk_groups,10,0,,,
347,375,211707,fp16,splitk_groups,10,0,,,
160,5888,19920,fp16,split,10,0,,,
368,832,248496,fp16,split,10,0,,,
160,1040,34016,fp8,split,10,0,,,
193,16349,8500,fp16,k_per_dot,10,0,,,
272,752,126912,fp8,split,10,0,,,
32,1440,238880,fp16,split,10,0,,,
5540,8346,5669,fp16,k_per_dot,10,0,,,
208,1680,166976,fp8,split,10,0,,,
324,1561,229139,fp16,splitk_groups,10,0,,,
160,9584,13456,fp16,plain,10,0,,,
28,1960,130474,fp16,splitk_groups,10,0,,,
384,1744,39856,fp8,split,10,0,,,
249,1721,265186,fp16,splitk_groups,10,0,,,
512,13232,7200,fp16,plain,10,0,,,
75,17082,11733,fp16,splitk_groups,10,0,,,
3072,15408,6048,fp8,plain,10,0,,,
80,17232,19104,fp8,plain,10,0,,,
32,368,259024,fp16,split,10,0,,,
96,17840,6976,fp16,plain,10,0,,,
7551,11397,7374,fp16,splitk_groups,10,0,,,
56,3910,11961,fp16,splitk_groups,10,0,,,
1664,4128,2560,fp16,plain,10,0,,,
75,1269,79624,fp16,splitk_groups,10,0,,,
96,992,124128,fp16,split,10,0,,,
5475,7153,7829,fp16,k_per_dot,10,0,,,
187,1589,119624,fp16,splitk_groups,10,0,,,
224,7088,3552,fp16,plain,10,0,,,
48,17312,17936,fp16,plain,10,0,,,
1214,12410,1809,fp16,splitk_groups,10,0,,,
16,7296,4928,fp16,plain,10,0,,,
338,1484,118632,fp16,splitk_groups,10,0,,,
240,1824,74400,fp16,split,10,0,,,
4208,10480,12048,fp16,plain,10,0,,,
423,919,92668,fp16,splitk_groups,10,0,,,
976,15152,8848,fp16,plain,10,0,,,
80,1808,103248,fp8,split,10,0,,,
2065,10535,1234,fp16,k_per_dot,10,0,,,
16,80,133536,fp16,split,10,0,,,
224,2208,3488,fp16,plain,10,0,,,
3686,6614,2174,fp16,k_per_dot,10,0,,,
184,5396,8759,fp16,splitk_groups,10,0,,,
80,688,246176,fp8,split,10,0,,,
3008,16320,13952,fp16,plain,10,0,,,
171,14267,5626,fp16,splitk_groups,10,0,,,
16,1936,3648,fp8,plain,10,0,,,
192,6480,8832,fp16,plain,10,0,,,
5861,12548,8065,fp16,k_per_dot,10,0,,,
224,3824,12736,fp16,split,10,0,,,
192,1728,184016,fp8,split,10,0,,,
5817,13661,1241,fp16,k_per_dot,10,0,,,
244,18192,5958,fp16,k_per_dot,10,0,,,
32,12544,6832,fp8,plain,10,0,,,
455,1754,187511,fp16,splitk_groups,10,0,,,
1952,12432,12512,fp16,plain,10,0,,,
48,9680,10304,fp8,plain,10,0,,,
64,10848,16080,fp8,plain,10,0,,,
208,1536,67024,fp8,split,10,0,,,
176,336,115744,fp8,split,10,0,,,
3888,10480,15616,fp8,plain,10,0,,,
15,3478,2328,fp16,splitk_groups,10,0,,,
4768,4416,1472,fp8,plain,10,0,,,
4,4062,4546,fp16,splitk_groups,10,0,,,
2864,1472,2336,fp8,plain,10,0,,,
3040,928,10400,fp8,plain,10,0,,,
784,4896,12832,fp8,plain,10,0,,,
4638,16071,396,fp16,k_per_dot,10,0,,,
464,1088,41824,fp16,split,10,0,,,
323,1383,71384,fp16,splitk_groups,10,0,,,
77,8776,13188,fp16,splitk_groups,10,0,,,
323,121,169594,fp16,splitk_groups,10,0,,,
48,5728,11152,fp16,split,10,0,,,
5208,9026,14942,fp16,k_per_dot,10,0,,,
16,11056,12400,fp16,split,10,0,,,
99,5370,7268,fp16,splitk_groups,10,0,,,
393,451,276440,fp16,splitk_groups,10,0,,,
160,960,203456,fp8,split,10,0,,,
96,464,260720,fp16,split,10,0,,,
3184,12608,480,fp16,plain,10,0,,,
480,160,46624,fp8,split,10,0,,,
48,11328,10672,fp16,split,10,0,,,
233,1262,102358,fp16,splitk_groups,10,0,,,
7420,6420,9344,fp16,k_per_dot,10,0,,,
448,768,110560,fp16,split,10,0,,,
80,8624,9920,fp8,plain,10,0,,,
6544,9376,6848,fp8,plain,10,0,,,
16,2096,7200,fp16,split,10,0,,,
192,12352,16464,fp16,plain,10,0,,,
48,16064,15424,fp16,split,10,0,,,
16,8816,2368,fp8,plain,10,0,,,
6890,14934,11477,fp16,k_per_dot,10,0,,,
159,1616,294937,fp16,splitk_groups,10,0,,,
1212,15098,13463,fp16,splitk_groups,10,0,,,
16,7552,6688,fp16,plain,10,0,,,
240,6928,3824,fp16,plain,10,0,,,
3920,7216,640,fp16,plain,10,0,,,
5604,5591,6276,fp16,splitk_groups,10,0,,,
128,3824,12176,fp16,split,10,0,,,
3584,15744,11680,fp8,plain,10,0,,,
5360,6848,768,fp8,plain,10,0,,,
4799,9170,8298,fp16,k_per_dot,10,0,,,
7072,10288,10832,fp16,plain,10,0,,,
318,1595,297815,fp16,splitk_groups,10,0,,,
2608,6848,992,fp8,plain,10,0,,,
4256,13776,2272,fp8,plain,10,0,,,
32,1920,116656,fp8,split,10,0,,,
16,3536,5424,fp8,plain,10,0,,,
2384,6272,11664,fp8,plain,10,0,,,
4752,6688,12336,fp8,plain,10,0,,,
89,6287,9907,fp16,splitk_groups,10,0,,,
32,6624,7808,fp8,plain,10,0,,,
448,416,34368,fp16,split,10,0,,,
16,1520,56976,fp16,split,10,0,,,
32,15616,3776,fp16,plain,10,0,,,
2624,2064,14208,fp8,plain,10,0,,,
32,11536,2544,fp16,plain,10,0,,,
364,1865,211962,fp16,splitk_groups,10,0,,,
240,1200,183840,fp8,split,10,0,,,
4720,4656,4160,fp8,plain,10,0,,,
26,747,94441,fp16,splitk_groups,10,0,,,
3941,15829,10846,fp16,splitk_groups,10,0,,,
48,1869,155819,fp16,splitk_groups,10,0,,,
192,160,131536,fp16,split,10,0,,,
256,944,292480,fp16,split,10,0,,,
8096,12672,13600,fp16,plain,10,0,,,
48,16176,16224,fp16,split,10,0,,,
32,15808,1136,fp8,plain,10,0,,,
21,8265,14914,fp16,splitk_groups,10,0,,,
32,5552,13568,fp16,split,10,0,,,
461,1478,139895,fp16,splitk_groups,10,0,,,
246,6106,16540,fp16,splitk_groups,10,0,,,
192,1968,51360,fp16,split,10,0,,,
128,560,262640,fp16,split,10,0,,,
52,15080,3071,fp16,splitk_groups,10,0,,,
272,1152,274304,fp16,split,10,0,,,
44,12094,2230,fp16,splitk_groups,10,0,,,
224,336,276080,fp16,split,10,0,,,
380,572,121388,fp16,splitk_groups,10,0,,,
384,9648,1920,fp16,plain,10,0,,,
160,1152,27472,fp8,split,10,0,,,
5153,7135,7919,fp16,k_per_dot,10,0,,,
32,8240,15616,fp8,plain,10,0,,,
16,13568,8672,fp8,split,10,0,,,
32,1424,246496,fp8,split,10,0,,,
103,14361,8023,fp16,splitk_groups,10,0,,,
80,432,22864,fp8,split,10,0,,,
176,19040,8912,fp8,plain,10,0,,,
244,1659,79449,fp16,splitk_groups,10,0,,,
2832,4448,4832,fp16,plain,10,0,,,
8112,1824,9760,fp16,plain,10,0,,,
64,688,21536,fp8,split,10,0,,,
56,1470,110679,fp16,splitk_groups,10,0,,,
102,3281,8721,fp16,splitk_groups,10,0,,,
4928,6000,8384,fp16,plain,10,0,,,
271,1538,188089,fp16,splitk_groups,10,0,,,
64,1856,16752,fp16,split,10,0,,,
80,1520,194704,fp8,split,10,0,,,
240,4080,12672,fp8,plain,10,0,,,
2560,14512,13296,fp16,plain,10,0,,,
6304,3456,1616,fp8,plain,10,0,,,
5551,1666,10990,fp16,splitk_groups,10,0,,,
237,4981,10546,fp16,splitk_groups,10,0,,,
2160,13328,4800,fp16,plain,10,0,,,
248,1977,230034,fp16,splitk_groups,10,0,,,
80,1136,32496,fp8,split,10,0,,,
320,1552,224384,fp8,split,10,0,,,
448,624,173760,fp8,split,10,0,,,
304,736,150608,fp8,split,10,0,,,
6972,368,1155,fp16,k_per_dot,10,0,,,
7808,7680,2176,fp16,plain,10,0,,,
128,9200,1744,fp16,plain,10,0,,,
48,9824,5616,fp16,plain,10,0,,,
320,64,64432,fp8,split,10,0,,,
44,1077,162281,fp16,splitk_groups,10,0,,,
74,3630,15680,fp16,splitk_groups,10,0,,,
192,5296,13152,fp8,plain,10,0,,,
16,4416,5872,fp16,split,10,0,,,
144,832,171088,fp8,split,10,0,,,
128,3040,9040,fp8,plain,10,0,,,
128,1152,222464,fp16,split,10,0,,,
16,5872,9088,fp8,plain,10,0,,,
1680,15248,4208,fp16,plain,10,0,,,
1440,8592,6384,fp8,plain,10,0,,,
